Data,precipitation-NIN 1.2,precipitation-NIN 3,precipitation-NIN 3.4,precipitation-NIN 4_1,precipitation-NIN 4_2,precipitation-NE
2011-05-03,6.8848362e-06,7.10574e-06,1.0566568e-05,1.7107774e-05,1.5966438e-05,3.0926537e-06
2011-05-04,7.797211e-06,7.123729e-06,1.0045313e-05,2.1579872e-05,1.30143235e-05,3.7563207e-06
2011-05-05,7.426487e-06,7.315517e-06,1.10031515e-05,1.918936e-05,1.3709125e-05,5.1985407e-06
2011-05-06,8.3379255e-06,6.6770735e-06,1.1177084e-05,1.2983823e-05,1.1143418e-05,5.4089905e-06
2011-05-07,3.9976285e-06,5.3670583e-06,1.1591739e-05,1.3196323e-05,1.3334649e-05,2.7803576e-06
2011-05-08,2.917226e-06,4.3650343e-06,9.87535e-06,2.0733913e-05,1.3494871e-05,1.3829812e-06
2011-05-09,3.1896634e-06,6.767487e-06,8.682972e-06,1.1965456e-05,1.2370494e-05,4.4554026e-06
2011-05-10,5.9737395e-06,8.486644e-06,9.658142e-06,1.24751e-05,9.693913e-06,5.4014054e-06
2011-05-11,6.829242e-06,6.468905e-06,1.2517417e-05,1.5202786e-05,1.6052152e-05,6.065671e-06
2011-05-12,7.909952e-06,9.619562e-06,1.2015422e-05,1.3652794e-05,1.4880824e-05,8.536006e-06
2011-05-13,5.3100302e-06,1.0611954e-05,1.4041179e-05,1.2363049e-05,1.556528e-05,8.52037e-06
2011-05-14,9.302719e-06,1.1827913e-05,1.3459761e-05,1.4353107e-05,1.3769454e-05,6.7894366e-06
2011-05-15,1.8044759e-05,1.0228801e-05,1.2682887e-05,1.7982891e-05,1.4724523e-05,8.176854e-06
2011-05-16,1.6970136e-05,9.29761e-06,1.2587738e-05,1.8715102e-05,1.3307037e-05,7.07311e-06
2011-05-17,1.0760938e-05,1.0075285e-05,1.24750695e-05,7.0088936e-06,1.35987775e-05,5.199533e-06
2011-05-18,5.269054e-06,9.024452e-06,1.1457796e-05,1.5481437e-05,1.1496117e-05,8.507126e-06
2011-05-19,4.075499e-06,1.0031998e-05,1.1323998e-05,1.1599497e-05,1.0098498e-05,8.331498e-06
2011-05-20,6.598001e-06,8.849778e-06,1.0275575e-05,1.4769295e-05,1.433664e-05,4.759214e-06
2011-05-21,4.6152722e-06,1.0351495e-05,1.16039155e-05,8.434808e-06,1.7596158e-05,4.6706277e-06
2011-05-22,7.55357e-06,9.156139e-06,1.0778251e-05,1.7628254e-05,1.4765128e-05,4.8565644e-06
2011-05-23,3.9146457e-06,9.972346e-06,1.1986816e-05,2.1459116e-05,1.9644664e-05,4.3003956e-06
2011-05-24,4.4489307e-06,1.0467269e-05,1.3415027e-05,3.8293554e-05,1.6267255e-05,3.111522e-06
2011-05-25,3.0299252e-06,1.0761459e-05,1.3791384e-05,2.4164774e-05,1.4239156e-05,3.7015836e-06
2011-05-26,3.858411e-06,1.1244817e-05,1.2150797e-05,2.8096054e-05,1.3547073e-05,3.229554e-06
2011-05-27,5.191135e-06,9.326739e-06,1.3410432e-05,3.1008378e-05,1.7182658e-05,2.6820865e-06
2011-05-28,2.230642e-06,9.282903e-06,1.29205655e-05,2.4742967e-05,1.7587754e-05,1.0466858e-06
2011-05-29,2.9093662e-06,9.595487e-06,1.26674895e-05,2.4033896e-05,1.6787586e-05,7.5896514e-07
2011-05-30,1.4684794e-06,1.1326643e-05,1.2351164e-05,2.7183944e-05,1.3318766e-05,7.968493e-07
2011-05-31,2.0700872e-06,1.0566917e-05,1.3218794e-05,2.9481835e-05,1.4585323e-05,9.876887e-07
2011-06-01,2.7893057e-06,9.1299435e-06,1.0855287e-05,4.770575e-05,1.567187e-05,5.607367e-07
2011-06-02,2.7537585e-06,9.581002e-06,1.1451479e-05,3.6100217e-05,1.9328269e-05,1.2158105e-06
2011-06-03,2.551315e-06,9.168534e-06,1.2367802e-05,2.0491512e-05,1.8021194e-05,1.7980695e-06
2011-06-04,3.2915116e-06,8.921952e-06,1.1141809e-05,1.1533049e-05,2.0191339e-05,2.3389293e-06
2011-06-05,1.4966383e-06,1.06902735e-05,1.16359515e-05,1.0361342e-05,1.8527066e-05,2.721908e-06
2011-06-06,1.7425941e-06,6.865401e-06,9.14337e-06,1.6019269e-05,1.5221454e-05,3.0337933e-06
2011-06-07,2.9948192e-06,1.0362074e-05,1.0254261e-05,1.242251e-05,1.3344914e-05,9.823007e-07
2011-06-08,1.8185883e-06,7.4357667e-06,8.178267e-06,1.2956097e-05,1.4193598e-05,1.1729356e-06
2011-06-09,3.052083e-06,8.340185e-06,1.0706773e-05,1.4509636e-05,1.6745653e-05,3.1336895e-06
2011-06-10,3.7656898e-06,9.70031e-06,9.939824e-06,1.9054656e-05,1.1696259e-05,3.9253655e-06
2011-06-11,3.1793802e-06,7.3655638e-06,9.661783e-06,1.759257e-05,1.3547691e-05,2.2608924e-06
2011-06-12,2.5996196e-06,8.3782925e-06,9.662443e-06,2.5416764e-05,1.4078663e-05,3.2886755e-06
2011-06-13,3.6550925e-06,8.83314e-06,1.107406e-05,2.8762097e-05,1.5011987e-05,4.8190655e-06
2011-06-14,3.5330052e-06,8.905358e-06,8.258855e-06,2.1416567e-05,1.1254624e-05,3.223412e-06
2011-06-15,2.429937e-06,9.530649e-06,9.993944e-06,1.5307658e-05,1.2215871e-05,2.023372e-06
2011-06-16,2.5652696e-06,9.0416725e-06,9.430075e-06,1.3296045e-05,1.4352863e-05,3.3240112e-06
2011-06-17,4.1675503e-06,8.414671e-06,1.0622777e-05,1.0304491e-05,1.5397058e-05,1.8301414e-06
2011-06-18,4.711402e-06,8.409051e-06,9.3061135e-06,2.1142965e-05,1.4192552e-05,8.314239e-07
2011-06-19,2.581356e-06,8.416868e-06,1.0764803e-05,5.2876603e-05,1.5419482e-05,1.4417147e-06
2011-06-20,2.5582094e-06,1.0120388e-05,1.2945664e-05,5.542318e-05,1.8525934e-05,3.556192e-06
2011-06-21,2.7235487e-06,8.294444e-06,1.2462298e-05,6.740095e-05,1.6107453e-05,3.2324947e-06
2011-06-22,2.356158e-06,7.5451526e-06,1.0364371e-05,2.880505e-05,1.890374e-05,7.0412348e-06
2011-06-23,3.5828039e-06,8.551919e-06,1.0838432e-05,1.9354342e-05,1.822009e-05,3.65482e-06
2011-06-24,4.041429e-06,7.7086515e-06,9.99131e-06,4.159304e-05,1.4781152e-05,4.69629e-06
2011-06-25,2.922371e-06,9.874786e-06,1.0039758e-05,4.4731132e-05,1.2549698e-05,5.0080953e-06
2011-06-26,4.237384e-06,8.9264695e-06,9.055527e-06,6.501266e-05,1.1572146e-05,2.4736e-06
2011-06-27,5.599819e-06,7.870658e-06,8.667235e-06,7.118071e-05,1.1556314e-05,3.150641e-06
2011-06-28,4.7880762e-06,9.033753e-06,1.3073693e-05,4.5916902e-05,1.3747016e-05,2.0667283e-06
2011-06-29,5.9306894e-06,9.678464e-06,1.2084931e-05,6.3843676e-05,1.7016213e-05,2.4853666e-06
2011-06-30,4.9583246e-06,1.1118933e-05,1.3058384e-05,5.138228e-05,1.26898e-05,2.9837706e-06
2011-07-01,3.85205e-06,1.1000566e-05,1.4914347e-05,5.9608006e-05,1.5531663e-05,2.8890374e-06
2011-07-02,5.6805375e-06,1.19993365e-05,1.578902e-05,3.8734564e-05,2.0336644e-05,1.0291985e-06
2011-07-03,8.956961e-06,1.3325842e-05,1.7271439e-05,3.4187622e-05,1.967508e-05,4.5351703e-07
2011-07-04,3.2297576e-06,1.2134399e-05,1.6979036e-05,3.3976317e-05,3.0199142e-05,9.123608e-08
2011-07-05,4.5434717e-06,1.2349982e-05,2.1361202e-05,3.4853936e-05,5.336514e-05,5.300717e-07
2011-07-06,5.045432e-06,1.0403901e-05,2.39658e-05,5.2120784e-05,4.6421654e-05,1.5836026e-06
2011-07-07,5.0210606e-06,9.614603e-06,2.184889e-05,5.237548e-05,3.3319102e-05,1.0369581e-06
2011-07-08,3.7237273e-06,9.83848e-06,1.4973304e-05,3.7263406e-05,2.963303e-05,4.4423416e-07
2011-07-09,3.1098714e-06,8.257765e-06,1.27716075e-05,6.245407e-05,2.4848778e-05,1.0567524e-07
2011-07-10,2.8352686e-06,6.985868e-06,1.1282615e-05,9.0772446e-05,1.8385403e-05,7.307394e-07
2011-07-11,2.5443087e-06,8.126096e-06,1.1735204e-05,8.5912456e-05,2.0612264e-05,1.2217165e-06
2011-07-12,3.3051333e-06,1.0207481e-05,2.0599433e-05,5.498819e-05,2.8992934e-05,1.3527986e-06
2011-07-13,2.2006184e-06,1.005804e-05,1.5741847e-05,3.0025614e-05,3.223973e-05,3.7262002e-06
2011-07-14,2.3960383e-06,9.479472e-06,1.6807164e-05,5.171256e-05,1.48298495e-05,3.4544826e-06
2011-07-15,2.3057817e-06,1.0009595e-05,1.2654988e-05,0.00012072286,1.5443375e-05,3.7357238e-06
2011-07-16,2.1503317e-06,9.635811e-06,1.1914e-05,8.512989e-05,2.2793516e-05,2.8942304e-06
2011-07-17,3.6479248e-06,1.0049776e-05,1.3523011e-05,7.486981e-05,2.3963268e-05,2.1579274e-06
2011-07-18,3.5405358e-06,1.024395e-05,1.6298267e-05,3.3045e-05,5.273038e-05,1.2391874e-06
2011-07-19,3.4239165e-06,7.934605e-06,1.4326695e-05,3.1376163e-05,3.553628e-05,1.5425153e-06
2011-07-20,3.5701732e-06,7.206666e-06,1.2213751e-05,3.0639385e-05,1.9774117e-05,9.726788e-07
2011-07-21,4.1159547e-06,8.975655e-06,1.0403985e-05,9.426128e-05,1.5094652e-05,8.2826193e-07
2011-07-22,3.2567448e-06,7.4276636e-06,8.694175e-06,0.000101120975,1.1236722e-05,1.5236233e-07
2011-07-23,3.0713657e-06,7.872239e-06,9.512288e-06,0.000118023934,1.3358949e-05,1.0436679e-07
2011-07-24,3.6982178e-06,7.6200054e-06,1.1290277e-05,9.2828064e-05,1.6609378e-05,5.589246e-08
2011-07-25,3.265147e-06,7.973033e-06,1.0090738e-05,5.487472e-05,1.2309689e-05,1.9405266e-07
2011-07-26,6.2157515e-06,7.650155e-06,1.0060751e-05,3.89879e-05,1.6804443e-05,7.9689116e-08
2011-07-27,3.885697e-06,6.149383e-06,1.0026168e-05,5.6048506e-05,1.4170317e-05,4.18871e-07
2011-07-28,3.6182787e-06,8.116295e-06,1.035821e-05,5.2684976e-05,1.0670375e-05,8.371703e-07
2011-07-29,3.5339924e-06,6.0545603e-06,8.458195e-06,3.2767384e-05,1.0290154e-05,9.874391e-07
2011-07-30,5.3143067e-06,8.401164e-06,1.0277834e-05,2.4361623e-05,1.0383068e-05,3.683183e-07
2011-07-31,3.233128e-06,6.4432443e-06,9.860465e-06,2.2574366e-05,1.49230145e-05,9.204635e-08
2011-08-01,2.6168836e-06,6.454076e-06,8.66419e-06,1.8724953e-05,1.9552053e-05,5.423593e-08
2011-08-02,5.489377e-06,7.5064713e-06,8.70232e-06,2.2879609e-05,1.4162881e-05,5.7631258e-08
2011-08-03,4.1506783e-06,7.756141e-06,9.46214e-06,2.3637762e-05,1.4650488e-05,1.0552572e-07
2011-08-04,5.3852605e-06,6.1000464e-06,7.1234895e-06,1.5311034e-05,9.389685e-06,8.934821e-08
2011-08-05,5.7003267e-06,7.609527e-06,9.391448e-06,1.37916995e-05,9.236893e-06,2.091029e-07
2011-08-06,3.2525797e-06,7.2482985e-06,8.98229e-06,1.5368978e-05,8.282231e-06,5.385066e-07
2011-08-07,2.6086007e-06,7.937454e-06,1.2616694e-05,2.627886e-05,1.1946782e-05,4.0600787e-07
2011-08-08,2.101895e-06,5.3808517e-06,1.0248841e-05,1.4393778e-05,1.4797342e-05,1.5133645e-07
2011-08-09,2.2573017e-06,8.672791e-06,1.0468072e-05,2.418349e-05,1.8731644e-05,1.4520654e-07
2011-08-10,2.9386883e-06,6.722101e-06,9.851149e-06,2.6971686e-05,1.5002777e-05,1.3087276e-07
2011-08-11,2.4838332e-06,6.833693e-06,1.1259202e-05,2.4422257e-05,1.3755644e-05,4.2868186e-07
2011-08-12,3.3944425e-06,5.8332653e-06,8.540856e-06,2.5005396e-05,1.24131075e-05,1.3936128e-07
2011-08-13,4.5570036e-06,4.977088e-06,8.940494e-06,2.6574911e-05,1.7698341e-05,3.6529087e-08
2011-08-14,5.4088464e-06,6.3463795e-06,8.750311e-06,2.1731543e-05,1.7765055e-05,9.6157265e-08
2011-08-15,2.1658595e-06,7.6779725e-06,1.1500715e-05,5.5056153e-05,1.9904252e-05,5.739528e-07
2011-08-16,4.4830304e-06,7.899243e-06,1.0680162e-05,6.4596396e-05,1.742868e-05,4.3152167e-07
2011-08-17,3.9959627e-06,7.71986e-06,9.87938e-06,0.00010074927,1.3586274e-05,2.8906965e-07
2011-08-18,4.0534014e-06,7.1375107e-06,1.0146092e-05,6.740983e-05,1.1618911e-05,1.2588202e-07
2011-08-19,4.7599406e-06,5.6524295e-06,9.484881e-06,4.2944463e-05,1.4944813e-05,3.3249586e-07
2011-08-20,4.808371e-06,6.586256e-06,9.428179e-06,2.5698519e-05,1.3509232e-05,7.811919e-07
2011-08-21,7.158269e-06,7.481385e-06,9.780482e-06,1.9262701e-05,1.3235341e-05,2.48551e-07
2011-08-22,5.726229e-06,7.733522e-06,9.460726e-06,2.4896648e-05,1.3739838e-05,2.6452688e-07
2011-08-23,4.8380316e-06,5.572078e-06,6.6731473e-06,1.9936026e-05,1.134435e-05,3.5034023e-07
2011-08-24,5.929025e-06,6.5878053e-06,8.871578e-06,1.5657017e-05,1.2604667e-05,6.1486185e-07
2011-08-25,7.4068084e-06,8.098354e-06,1.0900929e-05,2.1565278e-05,1.3448726e-05,5.823535e-07
2011-08-26,2.9119622e-06,6.158846e-06,1.0438407e-05,2.812416e-05,1.5611095e-05,1.5815769e-07
2011-08-27,1.7500458e-06,5.788613e-06,1.0096418e-05,2.9652874e-05,1.6839602e-05,2.4476165e-08
2011-08-28,3.485852e-06,5.2677988e-06,9.286934e-06,1.7325205e-05,1.2551669e-05,3.902073e-07
2011-08-29,5.1630714e-06,6.630471e-06,9.279942e-06,2.2771863e-05,1.2554416e-05,9.5109215e-08
2011-08-30,5.0753297e-06,9.353631e-06,1.0361368e-05,1.6233727e-05,9.820855e-06,5.4967472e-08
2011-08-31,3.901361e-06,1.144254e-05,1.0385467e-05,2.2198526e-05,9.524552e-06,6.538594e-08
2011-09-01,3.931128e-06,1.0717497e-05,1.01933465e-05,1.9793577e-05,1.0855431e-05,5.517373e-08
2011-09-02,6.613496e-06,7.98887e-06,8.340028e-06,1.9138171e-05,1.0242141e-05,2.0484282e-07
2011-09-03,6.0069824e-06,9.344195e-06,9.360474e-06,1.4879084e-05,1.121629e-05,5.8604707e-07
2011-09-04,4.2118936e-06,9.378325e-06,9.855593e-06,4.1820647e-05,1.10249e-05,1.3124881e-07
2011-09-05,5.5713563e-06,7.2673984e-06,9.304544e-06,5.9219346e-05,1.346411e-05,1.6107663e-07
2011-09-06,1.0797561e-05,7.61553e-06,1.0215482e-05,2.4583125e-05,1.5386282e-05,1.2611706e-07
2011-09-07,7.033396e-06,5.9297245e-06,8.247434e-06,1.7829308e-05,1.4468127e-05,6.923029e-07
2011-09-08,7.037961e-06,6.5916e-06,9.051772e-06,1.2871787e-05,1.2684938e-05,3.010337e-07
2011-09-09,5.467261e-06,7.597115e-06,1.0097792e-05,1.4690291e-05,1.249388e-05,2.6623184e-07
2011-09-10,4.956144e-06,7.307496e-06,8.954851e-06,2.6836393e-05,1.2671959e-05,1.9711936e-07
2011-09-11,5.0111485e-06,5.4627344e-06,9.177394e-06,2.1355649e-05,1.0823498e-05,5.826917e-08
2011-09-12,5.183372e-06,6.530675e-06,9.356268e-06,2.1669115e-05,1.1601772e-05,1.6841281e-07
2011-09-13,6.0319626e-06,8.222209e-06,9.4520265e-06,2.247638e-05,1.1724261e-05,1.6397567e-07
2011-09-14,3.916526e-06,5.857761e-06,7.5605985e-06,3.7377285e-05,1.2226374e-05,1.36227e-07
2011-09-15,8.54314e-06,6.6817865e-06,9.831771e-06,4.9731578e-05,1.3109028e-05,1.7499917e-07
2011-09-16,6.2514264e-06,6.7850847e-06,6.75459e-06,2.0675448e-05,9.270408e-06,4.5742144e-07
2011-09-17,4.9901973e-06,7.5817916e-06,7.5542216e-06,1.6486953e-05,1.0200956e-05,4.686926e-07
2011-09-18,4.3843684e-06,6.721023e-06,7.776287e-06,1.530132e-05,1.1318956e-05,2.512532e-07
2011-09-19,3.6456295e-06,6.098144e-06,7.2470693e-06,1.277075e-05,1.0472899e-05,4.418945e-08
2011-09-20,6.594417e-06,5.28319e-06,6.9389725e-06,1.4299069e-05,8.0874925e-06,1.9141994e-07
2011-09-21,6.613258e-06,4.384766e-06,6.7680144e-06,1.580579e-05,9.099678e-06,3.8173255e-07
2011-09-22,5.0274252e-06,5.125045e-06,7.1384557e-06,1.1677781e-05,7.370303e-06,7.5655424e-07
2011-09-23,3.4879847e-06,4.17731e-06,6.8932504e-06,1.0987841e-05,8.161609e-06,7.9961706e-07
2011-09-24,2.9564824e-06,4.747354e-06,7.395066e-06,1.2389437e-05,1.0027339e-05,8.6455884e-07
2011-09-25,4.32474e-06,5.991911e-06,8.055242e-06,7.782882e-06,1.058901e-05,4.7043926e-07
2011-09-26,2.254907e-06,6.479618e-06,6.9547905e-06,1.1948416e-05,8.6481305e-06,3.9741658e-07
2011-09-27,3.5881822e-06,4.503994e-06,6.7710043e-06,1.277633e-05,8.212282e-06,1.6514645e-07
2011-09-28,5.785937e-06,7.303287e-06,9.6543445e-06,1.1972054e-05,7.6034216e-06,4.3352844e-07
2011-09-29,4.418922e-06,7.08695e-06,7.3579217e-06,1.41739e-05,9.1505035e-06,1.9801772e-07
2011-09-30,4.5624474e-06,5.229166e-06,5.7259367e-06,1.2393124e-05,9.085676e-06,5.229166e-08
2011-10-01,9.327347e-06,6.317016e-06,5.9738695e-06,1.3694666e-05,9.155774e-06,5.303174e-07
2011-10-02,5.4183374e-06,7.033274e-06,5.7352877e-06,1.4247662e-05,8.75386e-06,3.0185726e-07
2011-10-03,4.5326046e-06,4.988977e-06,6.347721e-06,1.2239069e-05,8.3287905e-06,6.223256e-08
2011-10-04,4.0740383e-06,3.8073738e-06,5.866615e-06,1.1911006e-05,9.318436e-06,2.962937e-08
2011-10-05,2.4567635e-06,3.6002343e-06,6.2268205e-06,1.0879953e-05,7.902401e-06,4.5285965e-08
2011-10-06,3.2321323e-06,4.6855753e-06,8.202298e-06,8.608855e-06,9.879348e-06,9.554101e-07
2011-10-07,5.4023403e-06,5.450792e-06,6.649966e-06,9.072541e-06,8.939299e-06,5.087406e-07
2011-10-08,2.97708e-06,4.709388e-06,7.0640817e-06,9.688476e-06,8.516316e-06,4.3567024e-07
2011-10-09,2.7079727e-06,4.6785062e-06,6.5644153e-06,9.840579e-06,7.1688737e-06,1.6924828e-07
2011-10-10,6.4087453e-06,5.9712484e-06,7.3310375e-06,1.3633365e-05,7.1536733e-06,1.300668e-07
2011-10-11,5.8164396e-06,5.8061814e-06,7.868094e-06,1.3294719e-05,9.570967e-06,2.0516542e-07
2011-10-12,4.8445067e-06,3.4364973e-06,6.8610625e-06,1.2779475e-05,1.0858377e-05,1.4318739e-07
2011-10-13,5.2301684e-06,5.3126955e-06,6.8085033e-06,1.4318488e-05,9.985804e-06,2.1663419e-07
2011-10-14,1.5074193e-06,6.383769e-06,8.670189e-06,1.2656252e-05,1.0804857e-05,2.2257197e-07
2011-10-15,2.0199286e-06,4.8939987e-06,6.8677577e-06,1.8133189e-05,8.045088e-06,2.7701878e-07
2011-10-16,1.5488828e-06,5.897669e-06,8.399711e-06,1.3165503e-05,8.00256e-06,2.780046e-07
2011-10-17,2.7787341e-06,6.20962e-06,9.229367e-06,1.4389873e-05,1.0193417e-05,2.2683544e-07
2011-10-18,2.3611124e-06,6.579633e-06,9.570376e-06,1.2036427e-05,1.0168524e-05,5.8765465e-07
2011-10-19,2.2550535e-06,4.9962878e-06,9.382264e-06,1.3385499e-05,9.796035e-06,1.3344122e-06
2011-10-20,2.16154e-06,3.669591e-06,7.163243e-06,1.4188247e-05,1.0895669e-05,6.660559e-07
2011-10-21,2.7851415e-06,4.210712e-06,7.0222527e-06,1.4546095e-05,9.134208e-06,3.6959224e-07
2011-10-22,3.904538e-06,5.071874e-06,7.245534e-06,1.5349799e-05,6.9637636e-06,7.245534e-07
2011-10-23,3.944312e-06,5.584867e-06,7.975888e-06,1.5951777e-05,8.970692e-06,1.0122571e-06
2011-10-24,3.910287e-06,4.963612e-06,8.643034e-06,1.418381e-05,9.797362e-06,9.2346266e-07
2011-10-25,4.3193004e-06,4.498648e-06,6.7703913e-06,7.3831643e-06,6.8301742e-06,1.1209256e-06
2011-10-26,2.6534242e-06,4.5567244e-06,8.29615e-06,7.299716e-06,9.068665e-06,5.374024e-07
2011-10-27,2.357554e-06,5.146773e-06,8.965346e-06,8.445135e-06,9.74013e-06,4.5380148e-07
2011-10-28,2.0639957e-06,6.295836e-06,9.74881e-06,1.0956052e-05,8.969944e-06,1.7524492e-06
2011-10-29,1.8040155e-06,4.8719908e-06,7.112647e-06,8.571946e-06,7.38842e-06,1.4937707e-06
2011-10-30,1.2903811e-06,4.738813e-06,6.385161e-06,9.388634e-06,6.485277e-06,5.117028e-07
2011-10-31,1.0666824e-06,4.784537e-06,6.182616e-06,7.653188e-06,5.892644e-06,1.8641053e-07
2011-11-01,3.1272186e-06,4.701252e-06,5.5351766e-06,9.027237e-06,6.4003743e-06,5.941715e-07
2011-11-02,3.4258142e-06,4.3812206e-06,6.046357e-06,5.241086e-06,5.0773024e-06,7.643251e-07
2011-11-03,3.3327028e-06,4.4293615e-06,7.1069176e-06,8.189334e-06,8.146607e-06,2.136348e-06
2011-11-04,1.8887441e-06,4.801506e-06,7.5663543e-06,1.1981009e-05,1.2072032e-05,3.726287e-05
2011-11-05,1.9754216e-06,4.359895e-06,8.2409e-06,4.7789235e-06,1.0894749e-05,2.3296005e-05
2011-11-06,3.8397434e-06,6.8103554e-06,6.991965e-06,1.0066354e-05,1.0299852e-05,6.4211927e-06
2011-11-07,2.1919273e-06,6.2998747e-06,8.108598e-06,8.323192e-06,9.702726e-06,2.0233174e-06
2011-11-08,1.8754905e-06,5.427687e-06,8.158816e-06,1.0345448e-05,1.096773e-05,1.1062801e-06
2011-11-09,1.5769341e-06,7.4028294e-06,9.067371e-06,1.0618023e-05,9.566734e-06,7.0962034e-07
2011-11-10,1.1389034e-06,5.043715e-06,7.415717e-06,1.73747e-05,8.349105e-06,1.3872358e-06
2011-11-11,2.8661525e-06,3.7157006e-06,7.0624055e-06,1.398751e-05,9.096173e-06,9.456588e-06
2011-11-12,1.8970995e-06,3.579433e-06,6.574225e-06,9.020172e-06,1.0523534e-05,2.7501977e-05
2011-11-13,1.6016106e-06,3.6896363e-06,7.5453654e-06,9.75203e-06,1.2729838e-05,2.3324195e-05
2011-11-14,2.9231696e-06,5.3616686e-06,6.5581994e-06,1.4524972e-05,7.694146e-06,1.0950527e-05
2011-11-15,2.4676417e-06,4.239282e-06,7.2605617e-06,1.5739126e-05,7.102379e-06,8.652564e-06
2011-11-16,1.7794143e-06,7.5562452e-06,8.132675e-06,9.273004e-06,6.779318e-06,2.525014e-05
2011-11-17,8.464614e-07,4.4597145e-06,8.237206e-06,8.5277825e-06,8.603585e-06,1.4730955e-05
2011-11-18,1.3266871e-06,4.7683825e-06,6.893005e-06,1.229589e-05,6.421935e-06,7.2198695e-06
2011-11-19,2.1491837e-06,6.0177144e-06,8.528867e-06,1.0689362e-05,8.302637e-06,5.22591e-06
2011-11-20,2.245254e-06,5.0706212e-06,8.1215885e-06,7.3373612e-06,8.572788e-06,4.426051e-06
2011-11-21,2.3178197e-06,4.305831e-06,6.6877806e-06,1.19830365e-05,9.289602e-06,7.420688e-07
2011-11-22,1.5407279e-06,4.0976806e-06,4.9609253e-06,1.1298672e-05,8.741719e-06,9.0695335e-07
2011-11-23,3.2042192e-06,2.297883e-06,3.1492896e-06,1.0390826e-05,4.998582e-06,3.845063e-07
2011-11-24,3.844763e-06,4.3227606e-06,6.577662e-06,1.1160204e-05,8.7806075e-06,2.2860753e-07
2011-11-25,1.8730393e-06,5.928833e-06,8.008349e-06,1.0515567e-05,9.748654e-06,1.3126024e-06
2011-11-26,1.1443144e-06,5.1729285e-06,6.771834e-06,2.0691714e-05,7.2577755e-06,3.5583478e-06
2011-11-27,2.378341e-06,6.45811e-06,8.287603e-06,2.1478247e-05,9.348709e-06,1.7380182e-06
2011-11-28,4.260075e-06,5.052647e-06,7.1133345e-06,1.6525128e-05,1.2126353e-05,6.0631764e-06
2011-11-29,2.3370067e-06,5.389423e-06,6.0253433e-06,1.8505278e-05,9.602394e-06,7.026918e-06
2011-11-30,2.2971699e-06,7.0250667e-06,6.2504396e-06,2.2504253e-05,7.5592925e-06,7.772982e-06
2011-12-01,5.2198075e-06,8.581717e-06,7.674887e-06,3.024613e-05,8.681247e-06,6.7127608e-06
2011-12-02,2.9442022e-06,7.179445e-06,6.6126468e-06,2.0735371e-05,7.415611e-06,1.0895123e-05
2011-12-03,1.7878649e-06,5.1231214e-06,6.0536477e-06,1.5107981e-05,7.141004e-06,1.0915385e-05
2011-12-04,4.163719e-06,7.5247935e-06,6.989697e-06,1.3168388e-05,8.051529e-06,1.26500145e-05
2011-12-05,2.9321836e-06,8.249437e-06,7.4031223e-06,1.1908256e-05,8.514446e-06,1.7772622e-05
2011-12-06,2.812438e-06,6.4477745e-06,6.9373473e-06,1.3364289e-05,8.489396e-06,6.9373473e-06
2011-12-07,1.5296628e-06,6.1828323e-06,9.595156e-06,9.081703e-06,1.1584789e-05,4.663867e-06
2011-12-08,2.0353257e-06,8.1619655e-06,8.967831e-06,1.3710036e-05,1.1809021e-05,5.6203917e-06
2011-12-09,1.9792924e-06,6.604586e-06,7.896335e-06,1.4938449e-05,9.333926e-06,8.77139e-06
2011-12-10,3.0624255e-06,8.722938e-06,8.656603e-06,1.6273973e-05,8.6455475e-06,1.6583532e-05
2011-12-11,1.186437e-06,6.0903767e-06,8.305059e-06,1.5028202e-05,9.507316e-06,4.5907203e-05
2011-12-12,1.0235241e-06,6.6456987e-06,8.462093e-06,1.6419632e-05,9.038727e-06,0.00010813316
2011-12-13,1.866117e-06,7.376994e-06,7.88726e-06,6.400198e-06,8.747424e-06,0.00010699556
2011-12-14,2.3618873e-06,7.713677e-06,1.0198437e-05,9.4612005e-06,1.0444182e-05,5.5838835e-05
2011-12-15,2.4435622e-06,9.889823e-06,9.4605475e-06,1.3522145e-05,8.701063e-06,1.4066993e-05
2011-12-16,2.7557112e-06,7.2557295e-06,8.721534e-06,1.36612925e-05,1.0216653e-05,2.5842124e-05
2011-12-17,3.0160209e-06,7.1250965e-06,9.088546e-06,1.283327e-05,9.8172495e-06,2.5281948e-05
2011-12-18,1.4812064e-06,5.5393057e-06,9.333629e-06,1.4122186e-05,1.0672802e-05,2.402395e-05
2011-12-19,9.926296e-07,7.1235772e-06,9.298604e-06,1.2831197e-05,1.0043076e-05,1.706447e-05
2011-12-20,1.906835e-06,8.334184e-06,8.7122635e-06,8.202678e-06,1.088211e-05,1.2345112e-05
2011-12-21,3.8886374e-06,7.156086e-06,1.017506e-05,9.18116e-06,1.04856545e-05,3.7060083e-05
2011-12-22,2.7521744e-06,8.156184e-06,9.818956e-06,1.8276158e-05,8.700885e-06,3.771339e-05
2011-12-23,2.6323605e-06,6.6262874e-06,8.260166e-06,1.1588438e-05,9.213262e-06,3.8108716e-05
2011-12-24,2.4736214e-06,5.777103e-06,9.495515e-06,6.4314154e-06,1.0197704e-05,1.9214453e-05
2011-12-25,2.82485e-06,7.566563e-06,1.0218464e-05,8.01335e-06,1.089585e-05,3.1159827e-05
